"45701","2015-06-17 16:27:31","0AYLJ4X3T7","1","0.4213795000","4.8075570000","8.1402855000"
"45706","2015-06-17 16:27:31","0AYLJ4X3T7","1","0.4405331000","4.8650180000","7.9679030000"
"45710","2015-06-17 16:27:31","0AYLJ4X3T7","1","0.4596867300","4.7692500000","8.0253640000"
"45714","2015-06-17 16:27:32","0AYLJ4X3T7","1","0.5554548000","4.8650180000","8.2360530000"
"45718","2015-06-17 16:27:32","0AYLJ4X3T7","1","0.4022258800","4.8650180000","7.9679030000"
"45722","2015-06-17 16:27:32","0AYLJ4X3T7","1","0.8044517600","4.9607860000","8.0828250000"
"45727","2015-06-17 16:27:32","0AYLJ4X3T7","1","0.4979939500","4.8267107000","7.8912888000"
"45731","2015-06-17 16:27:32","0AYLJ4X3T7","1","0.5554548000","4.8458643000","8.1019780000"
"45733","2015-06-17 16:27:33","0AYLJ4X3T7","1","0.5363012000","4.8075570000","8.1211320000"
"45738","2015-06-17 16:27:33","0AYLJ4X3T7","1","0.8236053600","4.7692500000","7.8912888000"
"45742","2015-06-17 16:27:33","0AYLJ4X3T7","1","0.6320692300","4.7309427000","8.2552070000"
"45746","2015-06-17 16:27:33","0AYLJ4X3T7","1","0.7086837000","4.6926355000","8.2935140000"
"45752","2015-06-17 16:27:33","0AYLJ4X3T7","1","0.3830722600","4.8075570000","8.0445175000"
"45756","2015-06-17 16:27:34","0AYLJ4X3T7","1","0.7469909000","4.6543280000","8.1594390000"
"45760","2015-06-17 16:27:34","0AYLJ4X3T7","1","0.5554548000","4.0797195000","8.5042050000"
"45764","2015-06-17 16:27:34","0AYLJ4X3T7","1","0.7086837000","4.0988730000","8.4084370000"
"45768","2015-06-17 16:27:34","0AYLJ4X3T7","1","0.6703765000","3.9073372000","8.8106620000"
"45773","2015-06-17 16:27:34","0AYLJ4X3T7","1","0.7469909000","3.8881836000","8.5425120000"
"45777","2015-06-17 16:27:35","0AYLJ4X3T7","1","1.0917560000","3.5817258000","8.8872770000"
"45781","2015-06-17 16:27:35","0AYLJ4X3T7","1","1.2641385000","3.6391866000","8.7723550000"
"45785","2015-06-17 16:27:35","0AYLJ4X3T7","1","1.3599066000","3.6200330000","8.6957410000"
"45789","2015-06-17 16:27:35","0AYLJ4X3T7","1","1.1875241000","3.7349546000","8.6957410000"
"45794","2015-06-17 16:27:35","0AYLJ4X3T7","1","1.0151415000","4.0605660000","8.5425120000"
"45798","2015-06-17 16:27:36","0AYLJ4X3T7","1","0.9193734500","4.0222588000","8.4658980000"
"45802","2015-06-17 16:27:36","0AYLJ4X3T7","1","0.8044517600","4.0797195000","8.3701300000"
"45806","2015-06-17 16:27:36","0AYLJ4X3T7","1","0.7469909000","4.1754880000","8.4467440000"
"45810","2015-06-17 16:27:36","0AYLJ4X3T7","1","1.1492168000","4.1180267000","8.1785930000"
"45814","2015-06-17 16:27:37","0AYLJ4X3T7","1","1.0151415000","4.0605660000","8.5042050000"
"45816","2015-06-17 16:27:37","0AYLJ4X3T7","1","1.0342951000","3.7158010000","8.8681230000"
"45820","2015-06-17 16:27:37","0AYLJ4X3T7","1","0.8810662000","3.8115692000","8.3701300000"
"45824","2015-06-17 16:27:37","0AYLJ4X3T7","1","1.1300632000","3.7349546000","8.7723550000"
"45828","2015-06-17 16:27:37","0AYLJ4X3T7","1","0.9385270500","3.8881836000","8.4467440000"
"45832","2015-06-17 16:27:38","0AYLJ4X3T7","1","0.9385270500","3.9456444000","8.5616660000"
"45836","2015-06-17 16:27:38","0AYLJ4X3T7","1","1.0534488000","4.0222588000","8.4467440000"
"45840","2015-06-17 16:27:38","0AYLJ4X3T7","1","1.0917560000","3.9839516000","8.5233580000"
"45844","2015-06-17 16:27:38","0AYLJ4X3T7","1","1.1109096000","4.0414124000","8.4084370000"
"45848","2015-06-17 16:27:38","0AYLJ4X3T7","1","1.1875241000","4.0605660000","8.6382800000"
"45853","2015-06-17 16:27:39","0AYLJ4X3T7","1","1.1875241000","4.0031050000","8.5616660000"
"45857","2015-06-17 16:27:39","0AYLJ4X3T7","1","1.1109096000","4.0797195000","8.5233580000"
"45861","2015-06-17 16:27:39","0AYLJ4X3T7","1","1.0342951000","4.1180267000","8.3509760000"
"45865","2015-06-17 16:27:39","0AYLJ4X3T7","1","1.0917560000","4.0988730000","8.4467440000"
"45869","2015-06-17 16:27:39","0AYLJ4X3T7","1","1.0726024000","4.0605660000","8.5808190000"
"45873","2015-06-17 16:27:40","0AYLJ4X3T7","1","1.0342951000","4.0605660000","8.4467440000"
"45877","2015-06-17 16:27:40","0AYLJ4X3T7","1","1.1875241000","3.9456444000","8.5808190000"
"45881","2015-06-17 16:27:40","0AYLJ4X3T7","1","0.3256114400","3.8498764000","8.9064300000"
"45885","2015-06-17 16:27:40","0AYLJ4X3T7","1","0.7086837000","3.7349546000","8.5999730000"
"45889","2015-06-17 16:27:40","0AYLJ4X3T7","1","1.1300632000","3.7349546000","8.4275900000"
"45893","2015-06-17 16:27:41","0AYLJ4X3T7","1","1.0342951000","3.7158010000","8.5616660000"
"45898","2015-06-17 16:27:41","0AYLJ4X3T7","1","0.4788403500","3.7732618000","8.5616660000"
"45902","2015-06-17 16:27:41","0AYLJ4X3T7","1","0.6320692300","3.8307228000","8.3892830000"
"45906","2015-06-17 16:27:41","0AYLJ4X3T7","1","1.1109096000","3.5242648000","8.6765870000"
"45910","2015-06-17 16:27:41","0AYLJ4X3T7","1","0.9193734500","3.5434184000","8.6191260000"
"45914","2015-06-17 16:27:42","0AYLJ4X3T7","1","0.9193734500","3.3518825000","8.8298160000"
"45919","2015-06-17 16:27:42","0AYLJ4X3T7","1","0.8044517600","3.2369606000","8.9447370000"
"45923","2015-06-17 16:27:42","0AYLJ4X3T7","1","0.8619126000","3.1603463000","8.9830450000"
"45927","2015-06-17 16:27:42","0AYLJ4X3T7","1","0.8236053600","3.1603463000","8.9638910000"
"45931","2015-06-17 16:27:42","0AYLJ4X3T7","1","0.7278373000","3.2178070000","8.8489690000"
"45935","2015-06-17 16:27:43","0AYLJ4X3T7","1","0.7086837000","3.2178070000","8.9255840000"
"45939","2015-06-17 16:27:43","0AYLJ4X3T7","1","0.6703765000","3.1986535000","8.8681230000"
"45944","2015-06-17 16:27:43","0AYLJ4X3T7","1","0.3830722600","3.2561142000","9.0979660000"
"45948","2015-06-17 16:27:43","0AYLJ4X3T7","1","0.3447650400","3.4093432000","8.8489690000"
"45952","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.4213795000","3.3710360000","8.8106620000"
"45956","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.2873042000","3.4668040000","8.7532015000"
"45960","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.3830722600","3.5434184000","8.7148940000"
"45964","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.3830722600","3.4093432000","8.8489690000"
"45968","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.2873042000","3.5434184000","8.7532015000"
"45972","2015-06-17 16:27:44","0AYLJ4X3T7","1","0.4213795000","3.4668040000","8.7340480000"
"45976","2015-06-17 16:27:45","0AYLJ4X3T7","1","0.3447650400","3.4093432000","8.8106620000"
"45980","2015-06-17 16:27:45","0AYLJ4X3T7","1","0.6512229000","3.0645780000","8.9830450000"
"45985","2015-06-17 16:27:45","0AYLJ4X3T7","1","0.8810662000","3.0837320000","9.0021980000"
"45989","2015-06-17 16:27:45","0AYLJ4X3T7","1","0.7278373000","3.0645780000","9.0596590000"
"45993","2015-06-17 16:27:45","0AYLJ4X3T7","1","0.6895301000","3.2178070000","8.8489690000"
"45997","2015-06-17 16:27:46","0AYLJ4X3T7","1","0.5746084000","3.3327289000","8.7915090000"
"46001","2015-06-17 16:27:46","0AYLJ4X3T7","1","0.4979939500","3.3518825000","8.9255840000"
"46005","2015-06-17 16:27:46","0AYLJ4X3T7","1","0.7852981700","3.2561142000","8.5616660000"
"46009","2015-06-17 16:27:46","0AYLJ4X3T7","1","0.8427590000","3.0454245000","9.0979660000"
"46011","2015-06-17 16:27:46","0AYLJ4X3T7","1","0.5746084000","3.3518825000","8.7532015000"
"46015","2015-06-17 16:27:47","0AYLJ4X3T7","1","0.6320692300","3.3327289000","8.8489690000"
"46019","2015-06-17 16:27:47","0AYLJ4X3T7","1","0.5937620400","3.3710360000","8.7723550000"
"46023","2015-06-17 16:27:47","0AYLJ4X3T7","1","0.5554548000","3.4093432000","8.8106620000"
"46028","2015-06-17 16:27:47","0AYLJ4X3T7","1","0.5937620400","3.3710360000","8.8489690000"
"46032","2015-06-17 16:27:47","0AYLJ4X3T7","1","0.4979939500","3.3710360000","8.8681230000"
"46036","2015-06-17 16:27:48","0AYLJ4X3T7","1","0.5363012000","3.3710360000","8.8298160000"
"46040","2015-06-17 16:27:48","0AYLJ4X3T7","1","0.6129156400","3.3710360000","8.9064300000"
"46044","2015-06-17 16:27:48","0AYLJ4X3T7","1","0.5363012000","3.4284968000","8.5999730000"
"46049","2015-06-17 16:27:48","0AYLJ4X3T7","1","0.7278373000","3.0837320000","8.8681230000"
"46053","2015-06-17 16:27:48","0AYLJ4X3T7","1","1.1492168000","2.8347350000","8.8489690000"
"46057","2015-06-17 16:27:49","0AYLJ4X3T7","1","0.5937620400","3.2561142000","8.9830450000"
"46061","2015-06-17 16:27:49","0AYLJ4X3T7","1","0.5746084000","3.1986535000","8.8489690000"
"46065","2015-06-17 16:27:49","0AYLJ4X3T7","1","0.6320692300","3.2561142000","8.7915090000"
"46070","2015-06-17 16:27:49","0AYLJ4X3T7","1","0.6320692300","3.2752678000","8.9638910000"
"46074","2015-06-17 16:27:49","0AYLJ4X3T7","1","0.4596867300","3.2369606000","8.8489690000"
"46078","2015-06-17 16:27:50","0AYLJ4X3T7","1","0.5171475400","3.1986535000","8.9447370000"
"46082","2015-06-17 16:27:50","0AYLJ4X3T7","1","0.5746084000","3.1986535000","8.8872770000"
"46086","2015-06-17 16:27:50","0AYLJ4X3T7","1","0.5937620400","3.1986535000","8.9447370000"
"46090","2015-06-17 16:27:50","0AYLJ4X3T7","1","0.6320692300","3.1411927000","8.8872770000"
"46094","2015-06-17 16:27:50","0AYLJ4X3T7","1","0.6320692300","3.1220390000","8.9255840000"
"46098","2015-06-17 16:27:51","0AYLJ4X3T7","1","0.6512229000","3.1028855000","8.9255840000"
"46102","2015-06-17 16:27:51","0AYLJ4X3T7","1","0.6703765000","3.0454245000","9.0405050000"
"46106","2015-06-17 16:27:51","0AYLJ4X3T7","1","0.5746084000","3.0454245000","9.0021980000"
"46110","2015-06-17 16:27:51","0AYLJ4X3T7","1","0.6512229000","3.0645780000","8.9830450000"
"46114","2015-06-17 16:27:51","0AYLJ4X3T7","1","0.6129156400","3.1028855000","8.9638910000"
"46118","2015-06-17 16:27:52","0AYLJ4X3T7","1","0.6895301000","3.0454245000","8.9447370000"
"46122","2015-06-17 16:27:52","0AYLJ4X3T7","1","0.7086837000","3.0837320000","9.0596590000"
"46126","2015-06-17 16:27:52","0AYLJ4X3T7","1","0.7086837000","3.1220390000","8.9255840000"
"46130","2015-06-17 16:27:52","0AYLJ4X3T7","1","0.6703765000","3.1603463000","8.9830450000"
"46134","2015-06-17 16:27:52","0AYLJ4X3T7","1","0.6129156400","3.1794999000","8.9830450000"
"46138","2015-06-17 16:27:53","0AYLJ4X3T7","1","0.6129156400","3.1794999000","8.8872770000"
"46142","2015-06-17 16:27:53","0AYLJ4X3T7","1","0.6129156400","3.1028855000","8.9255840000"
"46146","2015-06-17 16:27:53","0AYLJ4X3T7","1","0.6895301000","3.0262709000","8.9638910000"
"46150","2015-06-17 16:27:53","0AYLJ4X3T7","1","0.6129156400","2.9496565000","9.1745810000"
"46154","2015-06-17 16:27:53","0AYLJ4X3T7","1","0.4596867300","3.2178070000","8.9447370000"
"46159","2015-06-17 16:27:54","0AYLJ4X3T7","1","0.6320692300","3.1411927000","9.0213520000"
"46163","2015-06-17 16:27:54","0AYLJ4X3T7","1","0.7469909000","3.0262709000","8.8489690000"
"46167","2015-06-17 16:27:54","0AYLJ4X3T7","1","0.5363012000","3.1028855000","9.0021980000"
"46171","2015-06-17 16:27:54","0AYLJ4X3T7","1","0.2489969700","2.9113493000","8.9447370000"
"46175","2015-06-17 16:27:54","0AYLJ4X3T7","1","-0.3447650400","3.3518825000","8.6957410000"
"46180","2015-06-17 16:27:55","0AYLJ4X3T7","1","0.2681506000","3.0837320000","8.7340480000"
"46184","2015-06-17 16:27:55","0AYLJ4X3T7","1","0.4405331000","3.0454245000","9.0021980000"
"46188","2015-06-17 16:27:55","0AYLJ4X3T7","1","0.4788403500","3.0262709000","9.0213520000"
"46192","2015-06-17 16:27:55","0AYLJ4X3T7","1","0.5937620400","3.0262709000","8.9064300000"
"46196","2015-06-17 16:27:55","0AYLJ4X3T7","1","0.5746084000","2.9496565000","9.3852710000"
"46201","2015-06-17 16:27:56","0AYLJ4X3T7","1","0.7852981700","3.0071173000","8.5425120000"
"46205","2015-06-17 16:27:56","0AYLJ4X3T7","1","1.0726024000","2.7581203000","9.2320410000"
"46209","2015-06-17 16:27:56","0AYLJ4X3T7","1","0.9959879000","2.7772740000","9.0021980000"
"46213","2015-06-17 16:27:56","0AYLJ4X3T7","1","0.9768343000","2.7964275000","8.9830450000"
"46217","2015-06-17 16:27:56","0AYLJ4X3T7","1","0.9002198600","2.8155810000","9.1171200000"
"46221","2015-06-17 16:27:57","0AYLJ4X3T7","1","0.9768343000","2.7964275000","9.0596590000"
"46225","2015-06-17 16:27:57","0AYLJ4X3T7","1","1.0534488000","2.7581203000","9.1745810000"
"46229","2015-06-17 16:27:57","0AYLJ4X3T7","1","1.1109096000","2.7198130000","8.8489690000"
"46233","2015-06-17 16:27:57","0AYLJ4X3T7","1","1.2258313000","2.7198130000","9.0788130000"
"46237","2015-06-17 16:27:57","0AYLJ4X3T7","1","1.3024458000","2.7198130000","8.9447370000"
"46241","2015-06-17 16:27:58","0AYLJ4X3T7","1","1.1492168000","2.7772740000","9.0788130000"
"46246","2015-06-17 16:27:58","0AYLJ4X3T7","1","1.1109096000","2.7389667000","8.9830450000"
"46250","2015-06-17 16:27:58","0AYLJ4X3T7","1","1.2641385000","2.7389667000","9.1554270000"
"46254","2015-06-17 16:27:58","0AYLJ4X3T7","1","1.1683705000","2.7389667000","9.1171200000"
"46258","2015-06-17 16:27:58","0AYLJ4X3T7","1","1.2641385000","2.7389667000","9.0213520000"
"46262","2015-06-17 16:27:59","0AYLJ4X3T7","1","1.2066777000","2.7198130000","9.1745810000"
"46266","2015-06-17 16:27:59","0AYLJ4X3T7","1","1.2832920000","2.4899697000","9.1554270000"
"46270","2015-06-17 16:27:59","0AYLJ4X3T7","1","1.3215994000","2.5857380000","9.0979660000"
"46274","2015-06-17 16:27:59","0AYLJ4X3T7","1","1.2449849000","2.6431987000","9.0979660000"
"46278","2015-06-17 16:27:59","0AYLJ4X3T7","1","1.1875241000","2.7006595000","9.1554270000"
"46282","2015-06-17 16:28:00","0AYLJ4X3T7","1","1.1875241000","2.7006595000","8.9830450000"
"46287","2015-06-17 16:28:00","0AYLJ4X3T7","1","1.0726024000","2.6623523000","9.3086560000"
"46291","2015-06-17 16:28:00","0AYLJ4X3T7","1","0.9385270500","2.5474305000","9.3086560000"
"46295","2015-06-17 16:28:00","0AYLJ4X3T7","1","1.1109096000","2.5857380000","9.0788130000"
"46299","2015-06-17 16:28:00","0AYLJ4X3T7","1","1.3982137000","2.6240451000","9.1745810000"
"46303","2015-06-17 16:28:01","0AYLJ4X3T7","1","1.3599066000","2.8155810000","8.9830450000"
"46307","2015-06-17 16:28:01","0AYLJ4X3T7","1","1.3024458000","2.8538885000","9.1171200000"
"46312","2015-06-17 16:28:01","0AYLJ4X3T7","1","1.3982137000","2.8538885000","9.1171200000"
"46316","2015-06-17 16:28:01","0AYLJ4X3T7","1","1.4173675000","2.9688100000","8.9255840000"
"46320","2015-06-17 16:28:01","0AYLJ4X3T7","1","1.3982137000","2.9496565000","8.9255840000"
"46324","2015-06-17 16:28:02","0AYLJ4X3T7","1","1.4556746000","2.9879637000","8.8872770000"
"46328","2015-06-17 16:28:02","0AYLJ4X3T7","1","1.3599066000","2.8347350000","8.8681230000"
"46333","2015-06-17 16:28:02","0AYLJ4X3T7","1","0.8810662000","3.1411927000","9.1937340000"
"46337","2015-06-17 16:28:02","0AYLJ4X3T7","1","1.7238252000","2.4516625000","8.8106620000"
"46341","2015-06-17 16:28:03","0AYLJ4X3T7","1","1.3024458000","2.7006595000","8.8872770000"
"46345","2015-06-17 16:28:03","0AYLJ4X3T7","1","1.0534488000","2.6815060000","9.1745810000"
"46349","2015-06-17 16:28:03","0AYLJ4X3T7","1","1.0726024000","2.6623523000","9.1554270000"
"46354","2015-06-17 16:28:03","0AYLJ4X3T7","1","0.9193734500","2.6815060000","9.0596590000"
"46358","2015-06-17 16:28:03","0AYLJ4X3T7","1","0.7852981700","2.7772740000","9.0405050000"
"46362","2015-06-17 16:28:03","0AYLJ4X3T7","1","0.8427590000","2.6815060000","9.0213520000"
"46366","2015-06-17 16:28:04","0AYLJ4X3T7","1","0.9193734500","2.5857380000","9.0596590000"
"46370","2015-06-17 16:28:04","0AYLJ4X3T7","1","0.8236053600","2.6240451000","9.1171200000"
"46374","2015-06-17 16:28:04","0AYLJ4X3T7","1","0.8044517600","2.6240451000","9.1171200000"
"46378","2015-06-17 16:28:04","0AYLJ4X3T7","1","0.8044517600","2.6048915000","9.1171200000"
"46382","2015-06-17 16:28:04","0AYLJ4X3T7","1","0.8236053600","2.6815060000","9.1554270000"
"46386","2015-06-17 16:28:05","0AYLJ4X3T7","1","0.8427590000","2.6623523000","9.1171200000"
"46390","2015-06-17 16:28:05","0AYLJ4X3T7","1","0.9193734500","2.6815060000","9.0405050000"
"46394","2015-06-17 16:28:05","0AYLJ4X3T7","1","1.0151415000","2.6431987000","9.2128880000"
"46398","2015-06-17 16:28:05","0AYLJ4X3T7","1","0.9193734500","2.8347350000","9.2128880000"
"46402","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.9385270500","2.8538885000","9.0405050000"
"46406","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.9959879000","2.9305030000","9.0213520000"
"46410","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.8619126000","2.9305030000","9.0596590000"
"46414","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.8810662000","2.7964275000","8.9638910000"
"46418","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.8044517600","2.8155810000","9.1171200000"
"46422","2015-06-17 16:28:06","0AYLJ4X3T7","1","0.8619126000","2.8347350000","9.0979660000"
"46426","2015-06-17 16:28:07","0AYLJ4X3T7","1","0.8044517600","2.8538885000","9.0979660000"
"46430","2015-06-17 16:28:07","0AYLJ4X3T7","1","0.8810662000","2.8155810000","9.0405050000"
"46434","2015-06-17 16:28:07","0AYLJ4X3T7","1","0.8427590000","2.8921957000","9.0788130000"
"46438","2015-06-17 16:28:07","0AYLJ4X3T7","1","0.8427590000","2.8921957000","9.0021980000"
"46442","2015-06-17 16:28:07","0AYLJ4X3T7","1","0.8810662000","2.9113493000","9.0405050000"
"46446","2015-06-17 16:28:08","0AYLJ4X3T7","1","0.8044517600","2.8730420000","9.0596590000"
"46448","2015-06-17 16:28:08","0AYLJ4X3T7","1","0.8427590000","2.7772740000","9.1554270000"
"46452","2015-06-17 16:28:08","0AYLJ4X3T7","1","0.8810662000","2.3942018000","9.8066500000"
"46456","2015-06-17 16:28:08","0AYLJ4X3T7","1","0.6895301000","3.4859576000","8.1211320000"
"46461","2015-06-17 16:28:08","0AYLJ4X3T7","1","0.7278373000","3.1986535000","9.0788130000"
"46465","2015-06-17 16:28:09","0AYLJ4X3T7","1","0.7086837000","3.3710360000","8.8106620000"
"46469","2015-06-17 16:28:09","0AYLJ4X3T7","1","0.4788403500","3.5051112000","8.8681230000"
"46473","2015-06-17 16:28:09","0AYLJ4X3T7","1","0.5554548000","3.4476504000","8.7340480000"
"46477","2015-06-17 16:28:09","0AYLJ4X3T7","1","0.6129156400","3.4284968000","8.7915090000"
"46482","2015-06-17 16:28:09","0AYLJ4X3T7","1","0.5363012000","3.4093432000","8.8681230000"
"46486","2015-06-17 16:28:10","0AYLJ4X3T7","1","0.5363012000","3.4476504000","8.8106620000"
"46490","2015-06-17 16:28:10","0AYLJ4X3T7","1","0.4788403500","3.4284968000","8.9255840000"
"46494","2015-06-17 16:28:10","0AYLJ4X3T7","1","0.4022258800","3.4476504000","8.6957410000"
"46498","2015-06-17 16:28:10","0AYLJ4X3T7","1","0.5554548000","3.7349546000","8.5808190000"
"46502","2015-06-17 16:28:10","0AYLJ4X3T7","1","0.6320692300","4.3287168000","8.6765870000"
"46507","2015-06-17 16:28:11","0AYLJ4X3T7","1","0.6895301000","4.7500963000","7.9679030000"
"46511","2015-06-17 16:28:11","0AYLJ4X3T7","1","1.0151415000","5.2480903000","7.7572136000"
"46515","2015-06-17 16:28:11","0AYLJ4X3T7","1","0.3639186600","5.1331680000","7.5656770000"
"46519","2015-06-17 16:28:11","0AYLJ4X3T7","1","0.5937620400","5.4779334000","7.4124484000"
"46523","2015-06-17 16:28:11","0AYLJ4X3T7","1","0.6703765000","5.3821654000","7.3166804000"
"46528","2015-06-17 16:28:12","0AYLJ4X3T7","1","0.4979939500","5.2672440000","7.6614456000"
"46532","2015-06-17 16:28:12","0AYLJ4X3T7","1","0.9959879000","5.3630120000","7.8338280000"
"46536","2015-06-17 16:28:12","0AYLJ4X3T7","1","1.0726024000","5.3821654000","7.6805990000"
"46540","2015-06-17 16:28:12","0AYLJ4X3T7","1","0.5554548000","5.2672440000","7.7189064000"
"46544","2015-06-17 16:28:12","0AYLJ4X3T7","1","0.8044517600","4.9607860000","8.2360530000"
"46549","2015-06-17 16:28:13","0AYLJ4X3T7","1","0.8427590000","5.1140146000","7.7572136000"
"46553","2015-06-17 16:28:13","0AYLJ4X3T7","1","0.5363012000","4.7117890000","8.6191260000"
"46557","2015-06-17 16:28:13","0AYLJ4X3T7","1","-0.0957680640","4.6734820000","7.5848308000"
"46561","2015-06-17 16:28:13","0AYLJ4X3T7","1","-0.5937620400","4.4627920000","8.1402855000"
"46565","2015-06-17 16:28:13","0AYLJ4X3T7","1","-0.8619126000","4.1754880000","8.6382800000"
"46569","2015-06-17 16:28:14","0AYLJ4X3T7","1","-1.0534488000","4.3861775000","8.2743610000"
"46574","2015-06-17 16:28:14","0AYLJ4X3T7","1","-0.5937620400","4.4053310000","8.6382800000"
"46578","2015-06-17 16:28:14","0AYLJ4X3T7","1","-0.9576807000","4.5585600000","7.8721350000"
"46582","2015-06-17 16:28:14","0AYLJ4X3T7","1","-0.4788403500","4.1754880000","8.4467440000"
"46586","2015-06-17 16:28:14","0AYLJ4X3T7","1","-0.4405331000","3.8307228000","8.5616660000"
"46590","2015-06-17 16:28:15","0AYLJ4X3T7","1","-0.0957680640","3.8115692000","8.5425120000"
"46595","2015-06-17 16:28:15","0AYLJ4X3T7","1","-0.4022258800","3.7541082000","8.5616660000"
"46599","2015-06-17 16:28:15","0AYLJ4X3T7","1","-0.3256114400","3.9839516000","8.7148940000"
"46603","2015-06-17 16:28:15","0AYLJ4X3T7","1","-0.5746084000","3.6774938000","8.1977460000"
"46607","2015-06-17 16:28:15","0AYLJ4X3T7","1","-0.6895301000","3.7158010000","8.6765870000"
"46611","2015-06-17 16:28:16","0AYLJ4X3T7","1","-0.7852981700","3.7924154000","8.5042050000"
"46616","2015-06-17 16:28:16","0AYLJ4X3T7","1","-0.0574608400","3.9073372000","8.4467440000"
"46620","2015-06-17 16:28:16","0AYLJ4X3T7","1","-0.4788403500","3.9073372000","8.2360530000"
"46624","2015-06-17 16:28:16","0AYLJ4X3T7","1","-0.8044517600","3.5051112000","8.2360530000"
"46628","2015-06-17 16:28:16","0AYLJ4X3T7","1","-0.5171475400","4.2329490000","8.6957410000"
"46632","2015-06-17 16:28:17","0AYLJ4X3T7","1","-0.3639186600","4.5394063000","7.9295960000"
"46636","2015-06-17 16:28:17","0AYLJ4X3T7","1","-0.8427590000","4.2904096000","8.3892830000"
"46641","2015-06-17 16:28:17","0AYLJ4X3T7","1","-0.5363012000","4.0605660000","8.2743610000"
"46645","2015-06-17 16:28:17","0AYLJ4X3T7","1","-0.4596867300","4.0222588000","8.4850510000"
"46649","2015-06-17 16:28:17","0AYLJ4X3T7","1","-0.4788403500","4.0222588000","8.6382800000"
"46653","2015-06-17 16:28:18","0AYLJ4X3T7","1","-0.5937620400","3.9073372000","8.5999730000"
"46657","2015-06-17 16:28:18","0AYLJ4X3T7","1","-0.6512229000","4.0988730000","8.5425120000"
"46662","2015-06-17 16:28:18","0AYLJ4X3T7","1","-0.3447650400","4.2521024000","8.3126680000"
"46666","2015-06-17 16:28:18","0AYLJ4X3T7","1","-0.2873042000","4.4436383000","8.0062100000"
"46670","2015-06-17 16:28:18","0AYLJ4X3T7","1","-0.4788403500","4.4436383000","8.2169000000"
"46674","2015-06-17 16:28:19","0AYLJ4X3T7","1","-0.6320692300","4.3670240000","8.2552070000"
"46678","2015-06-17 16:28:19","0AYLJ4X3T7","1","-0.6512229000","4.2329490000","8.4658980000"
"46683","2015-06-17 16:28:19","0AYLJ4X3T7","1","-0.5937620400","4.2329490000","8.2169000000"
"46687","2015-06-17 16:28:19","0AYLJ4X3T7","1","-0.6129156400","4.1946416000","8.2743610000"
"46691","2015-06-17 16:28:19","0AYLJ4X3T7","1","-0.5554548000","4.1371803000","8.4658980000"
"46695","2015-06-17 16:28:20","0AYLJ4X3T7","1","-0.7661445000","4.1371803000","8.3892830000"
"46699","2015-06-17 16:28:20","0AYLJ4X3T7","1","-0.8044517600","4.0605660000","7.9870567000"
"46704","2015-06-17 16:28:20","0AYLJ4X3T7","1","-0.8044517600","4.4627920000","8.1977460000"
"46708","2015-06-17 16:28:20","0AYLJ4X3T7","1","-0.8810662000","4.5585600000","7.9104424000"
"46712","2015-06-17 16:28:20","0AYLJ4X3T7","1","-1.0342951000","4.7117890000","7.8721350000"
"46716","2015-06-17 16:28:21","0AYLJ4X3T7","1","-0.9385270500","4.7692500000","8.0445175000"
"46720","2015-06-17 16:28:21","0AYLJ4X3T7","1","-0.7086837000","4.8267107000","7.6039850000"
"46724","2015-06-17 16:28:21","0AYLJ4X3T7","1","-0.6320692300","4.8458643000","7.9487495000"
"46728","2015-06-17 16:28:21","0AYLJ4X3T7","1","-0.6129156400","4.6926355000","8.0253640000"
"46732","2015-06-17 16:28:21","0AYLJ4X3T7","1","-0.8427590000","4.6926355000","7.9295960000"
"46736","2015-06-17 16:28:22","0AYLJ4X3T7","1","-0.7661445000","4.3478703000","8.0828250000"
"46740","2015-06-17 16:28:22","0AYLJ4X3T7","1","-0.8619126000","4.7117890000","8.2169000000"
"46744","2015-06-17 16:28:22","0AYLJ4X3T7","1","-0.7469909000","4.8458643000","8.0253640000"
"46749","2015-06-17 16:28:22","0AYLJ4X3T7","1","-0.9193734500","4.6351743000","7.6614456000"
"46753","2015-06-17 16:28:22","0AYLJ4X3T7","1","-0.8236053600","4.8075570000","8.0636710000"
"46757","2015-06-17 16:28:23","0AYLJ4X3T7","1","-1.1109096000","5.1714760000","7.6614456000"
"46761","2015-06-17 16:28:23","0AYLJ4X3T7","1","-0.8236053600","4.9416323000","6.2632318000"
"46765","2015-06-17 16:28:23","0AYLJ4X3T7","1","0.5363012000","4.4819455000","8.4467440000"
"46770","2015-06-17 16:28:23","0AYLJ4X3T7","1","0.6895301000","6.8953010000","8.0445175000"
"46774","2015-06-17 16:28:23","0AYLJ4X3T7","1","0.9193734500","5.8418520000","7.5273700000"
"46778","2015-06-17 16:28:24","0AYLJ4X3T7","1","0.5363012000","4.7884035000","5.2289367000"
