"id","time","username","sensor","value1","value2","value3"
68169,"2015-06-18 13:59:45","YJLDC76AR6","1",0.78529817,6.4547677,5.7269306
68179,"2015-06-18 13:59:50","YJLDC76AR6","1",0.7469909,3.715801,7.680599
68189,"2015-06-18 13:59:55","YJLDC76AR6","1",1.2641385,4.865018,9.174581
68199,"2015-06-18 14:00:00","YJLDC76AR6","1",0.6895301,4.175488,8.6574335
68209,"2015-06-18 14:00:06","YJLDC76AR6","1",2.3175871,0.51714754,11.492168
68219,"2015-06-18 14:00:11","YJLDC76AR6","1",2.1068976,1.0342951,9.289502
68229,"2015-06-18 14:00:16","YJLDC76AR6","1",1.0151415,4.232949,7.680599
68239,"2015-06-18 14:00:21","YJLDC76AR6","1",1.0726024,1.1683705,9.308656
68248,"2015-06-18 14:00:26","YJLDC76AR6","1",-0.24899697,3.4859576,8.504205
68260,"2015-06-18 14:00:33","YJLDC76AR6","1",0.5363012,2.4708161,9.308656
68268,"2015-06-18 14:00:38","YJLDC76AR6","1",1.0534488,0.93852705,10.0748005
68280,"2015-06-18 14:00:43","YJLDC76AR6","1",-2.0685902,1.6472107,9.078813
68290,"2015-06-18 14:00:48","YJLDC76AR6","1",-0.59376204,1.2066777,9.289502
68303,"2015-06-18 14:00:56","YJLDC76AR6","1",-0.78529817,1.7238252,10.726024
68313,"2015-06-18 14:01:01","YJLDC76AR6","1",0.82360536,2.4899697,9.155427
68323,"2015-06-18 14:01:07","YJLDC76AR6","1",-0.6512229,2.4899697,8.101978
68333,"2015-06-18 14:01:12","YJLDC76AR6","1",-0.63206923,6.301539,5.45878
68343,"2015-06-18 14:01:17","YJLDC76AR6","1",-1.3790601,8.274361,6.6846113
68353,"2015-06-18 14:01:22","YJLDC76AR6","1",0,6.033388,7.144298
68363,"2015-06-18 14:01:27","YJLDC76AR6","1",0.9576807,3.4093432,9.346964
68373,"2015-06-18 14:01:32","YJLDC76AR6","1",2.3750482,5.995081,8.121132
68383,"2015-06-18 14:01:37","YJLDC76AR6","1",1.8387469,6.4547677,7.5848308
68393,"2015-06-18 14:01:43","YJLDC76AR6","1",0.8619126,5.899313,6.033388
68403,"2015-06-18 14:01:48","YJLDC76AR6","1",0.32561144,7.469909,5.9759274
68412,"2015-06-18 14:01:53","YJLDC76AR6","1",0.21068975,8.714894,5.554548
68421,"2015-06-18 14:01:58","YJLDC76AR6","1",-0.49799395,4.6160207,8.101978
68431,"2015-06-18 14:02:03","YJLDC76AR6","1",-0.05746084,4.673482,9.212888
68440,"2015-06-18 14:02:08","YJLDC76AR6","1",-3.122039,7.1826053,8.599973
68451,"2015-06-18 14:02:13","YJLDC76AR6","1",-1.6089035,5.3438582,7.029376
68459,"2015-06-18 14:02:18","YJLDC76AR6","1",-1.7429788,2.3558946,7.4124484
68469,"2015-06-18 14:02:23","YJLDC76AR6","1",-1.2066777,2.4899697,9.730036
68479,"2015-06-18 14:02:28","YJLDC76AR6","1",-3.083732,2.3558946,9.500193
68490,"2015-06-18 14:02:33","YJLDC76AR6","1",2.4899697,6.0716953,6.2249246
68499,"2015-06-18 14:02:38","YJLDC76AR6","1",2.3175871,5.3438582,6.7803793
68508,"2015-06-18 14:02:43","YJLDC76AR6","1",0.34476504,5.6120086,7.2592196
68518,"2015-06-18 14:02:49","YJLDC76AR6","1",0.4213795,4.4244847,10.228029
68528,"2015-06-18 14:02:54","YJLDC76AR6","1",2.27928,4.4436383,9.461885
68538,"2015-06-18 14:02:59","YJLDC76AR6","1",-1.2449849,4.55856,7.489063
68548,"2015-06-18 14:03:04","YJLDC76AR6","1",2.6431987,0.30645782,9.423578
68558,"2015-06-18 14:03:09","YJLDC76AR6","1",1.7238252,2.336741,9.921572
68568,"2015-06-18 14:03:14","YJLDC76AR6","1",-1.8387469,3.8307228,10.208876
68578,"2015-06-18 14:03:19","YJLDC76AR6","1",-1.3599066,0.91937345,8.619126
68588,"2015-06-18 14:03:24","YJLDC76AR6","1",-2.7389667,1.8004397,10.151415
68597,"2015-06-18 14:03:29","YJLDC76AR6","1",-1.283292,3.6966474,9.270349
68608,"2015-06-18 14:03:35","YJLDC76AR6","1",1.7429788,0.82360536,9.346964
68617,"2015-06-18 14:03:40","YJLDC76AR6","1",0.82360536,3.064578,7.776367
68626,"2015-06-18 14:03:45","YJLDC76AR6","1",-0.1340753,4.3287168,8.580819
68637,"2015-06-18 14:03:50","YJLDC76AR6","1",0.21068975,2.6048915,8.619126
68647,"2015-06-18 14:03:55","YJLDC76AR6","1",-1.6472107,2.8538885,7.699753
68657,"2015-06-18 14:04:00","YJLDC76AR6","1",-0.45968673,2.4516625,8.561666
68667,"2015-06-18 14:04:05","YJLDC76AR6","1",-1.5514427,2.432509,8.772355
68677,"2015-06-18 14:04:10","YJLDC76AR6","1",1.091756,5.3247046,7.52737
68687,"2015-06-18 14:04:15","YJLDC76AR6","1",0.6895301,4.060566,7.374141
68697,"2015-06-18 14:04:20","YJLDC76AR6","1",1.7046716,5.9184666,6.531382
68707,"2015-06-18 14:04:25","YJLDC76AR6","1",-0.61291564,6.301539,5.7843914
68717,"2015-06-18 14:04:31","YJLDC76AR6","1",0.8810662,5.1140146,7.795521
68727,"2015-06-18 14:04:36","YJLDC76AR6","1",0.038307227,5.9759274,7.7572136
68736,"2015-06-18 14:04:41","YJLDC76AR6","1",0.5554548,3.2944214,7.1059904
68746,"2015-06-18 14:04:46","YJLDC76AR6","1",0.7278373,3.2944214,8.887277
68756,"2015-06-18 14:04:51","YJLDC76AR6","1",0.17238252,2.9879637,10.055647
68766,"2015-06-18 14:04:57","YJLDC76AR6","1",1.0534488,2.2409728,9.595961
68776,"2015-06-18 14:05:02","YJLDC76AR6","1",0.842759,1.6472107,9.193734
68786,"2015-06-18 14:05:07","YJLDC76AR6","1",-0.1340753,5.66947,8.983045
68792,"2015-06-18 14:05:12","YJLDC76AR6","1",1.0534488,4.462792,7.9870567
68801,"2015-06-18 14:05:17","YJLDC76AR6","1",2.815581,6.0525417,6.9719152
68811,"2015-06-18 14:05:22","YJLDC76AR6","1",0.40222588,4.0414124,10.304645
68820,"2015-06-18 14:05:27","YJLDC76AR6","1",0.17238252,6.205771,8.446744
68828,"2015-06-18 14:05:32","YJLDC76AR6","1",1.685518,3.4093432,9.442732
68836,"2015-06-18 14:05:37","YJLDC76AR6","1",1.0726024,5.3438582,9.346964
68841,"2015-06-18 14:05:43","YJLDC76AR6","1",0.93852705,-0.24899697,9.634268
68845,"2015-06-18 14:05:48","YJLDC76AR6","1",0.93852705,-0.24899697,9.634268
68849,"2015-06-18 14:05:53","YJLDC76AR6","1",0.93852705,-0.24899697,9.653421
68853,"2015-06-18 14:05:58","YJLDC76AR6","1",0.93852705,-0.24899697,9.634268
68857,"2015-06-18 14:06:03","YJLDC76AR6","1",0.91937345,-0.24899697,9.653421
68861,"2015-06-18 14:06:08","YJLDC76AR6","1",0.93852705,-0.24899697,9.653421
68865,"2015-06-18 14:06:13","YJLDC76AR6","1",0.93852705,-0.24899697,9.653421
68869,"2015-06-18 14:06:19","YJLDC76AR6","1",0.93852705,-0.24899697,9.653421
68874,"2015-06-18 14:06:24","YJLDC76AR6","1",-0.51714754,2.6048915,8.963891
68879,"2015-06-18 14:06:29","YJLDC76AR6","1",-0.21068975,2.3942018,9.251195
68884,"2015-06-18 14:06:34","YJLDC76AR6","1",0.22984336,3.4476504,8.734048
68891,"2015-06-18 14:06:46","YJLDC76AR6","1",1.2641385,3.5051112,8.868123
68896,"2015-06-18 14:06:52","YJLDC76AR6","1",0.90021986,3.3518825,8.925584
68899,"2015-06-18 14:06:57","YJLDC76AR6","1",1.0534488,3.3901896,8.925584
68904,"2015-06-18 14:07:02","YJLDC76AR6","1",0.40222588,3.620033,8.848969
68909,"2015-06-18 14:07:07","YJLDC76AR6","1",2.4708161,2.585738,9.155427
68912,"2015-06-18 14:07:12","YJLDC76AR6","1",2.1068976,4.0414124,8.350976
68919,"2015-06-18 14:07:17","YJLDC76AR6","1",2.2601264,3.1028855,8.963891
68923,"2015-06-18 14:07:22","YJLDC76AR6","1",1.934515,3.0262709,9.232041
68936,"2015-06-18 14:07:57","YJLDC76AR6","1",-5.497087,1.1109096,7.489063
68942,"2015-06-18 14:08:02","YJLDC76AR6","1",0.9576807,2.5474305,9.136273
68953,"2015-06-18 14:08:07","YJLDC76AR6","1",0.30645782,0.5363012,9.615114
68964,"2015-06-18 14:08:12","YJLDC76AR6","1",-1.0151415,2.4516625,8.963891
68971,"2015-06-18 14:08:17","YJLDC76AR6","1",0.59376204,1.685518,9.442732
68981,"2015-06-18 14:08:22","YJLDC76AR6","1",-4.4436383,-0.5746084,8.2169
68990,"2015-06-18 14:08:27","YJLDC76AR6","1",0.30645782,2.5091233,9.155427
69000,"2015-06-18 14:08:32","YJLDC76AR6","1",1.5131354,1.8962077,9.385271
69010,"2015-06-18 14:08:37","YJLDC76AR6","1",2.3175871,4.098873,8.389283
69020,"2015-06-18 14:08:43","YJLDC76AR6","1",2.3942018,3.9456444,8.580819
69030,"2015-06-18 14:08:48","YJLDC76AR6","1",1.3599066,3.5817258,8.810662
69041,"2015-06-18 14:08:53","YJLDC76AR6","1",0.076614454,4.1180267,8.599973
69048,"2015-06-18 14:08:58","YJLDC76AR6","1",1.3982137,3.964798,8.772355
69058,"2015-06-18 14:09:03","YJLDC76AR6","1",1.7238252,3.1028855,8.983045
69068,"2015-06-18 14:09:08","YJLDC76AR6","1",0.6895301,3.3901896,9.097966
69078,"2015-06-18 14:09:13","YJLDC76AR6","1",-0.17238252,4.1946416,8.42759
69089,"2015-06-18 14:09:18","YJLDC76AR6","1",0.51714754,5.401319,7.776367
69099,"2015-06-18 14:09:23","YJLDC76AR6","1",1.3599066,5.707777,7.4507556
69109,"2015-06-18 14:09:29","YJLDC76AR6","1",0.38307226,4.865018,8.0445175
69118,"2015-06-18 14:09:34","YJLDC76AR6","1",1.2066777,4.673482,8.255207
69129,"2015-06-18 14:09:39","YJLDC76AR6","1",0.6703765,4.405331,8.446744
69138,"2015-06-18 14:09:44","YJLDC76AR6","1",1.1300632,4.6926355,8.236053
69148,"2015-06-18 14:09:49","YJLDC76AR6","1",1.0342951,4.865018,8.1402855
69159,"2015-06-18 14:09:54","YJLDC76AR6","1",1.0726024,4.711789,8.178593
69170,"2015-06-18 14:10:00","YJLDC76AR6","1",0.32561144,4.55856,8.025364
69180,"2015-06-18 14:10:05","YJLDC76AR6","1",0.1340753,5.363012,7.6231384
69190,"2015-06-18 14:10:10","YJLDC76AR6","1",-2.6048915,6.0525417,5.899313
69200,"2015-06-18 14:10:15","YJLDC76AR6","1",-0.11492168,3.5051112,8.714894
69210,"2015-06-18 14:10:20","YJLDC76AR6","1",-0.2681506,4.596867,8.236053
69219,"2015-06-18 14:10:25","YJLDC76AR6","1",0.24899697,3.86903,8.695741
69229,"2015-06-18 14:10:30","YJLDC76AR6","1",0.076614454,5.841852,5.3438582
69239,"2015-06-18 14:10:36","YJLDC76AR6","1",-1.8962077,0.8810662,9.519346
69249,"2015-06-18 14:10:41","YJLDC76AR6","1",-0.19153613,8.2169,4.309563
69259,"2015-06-18 14:10:46","YJLDC76AR6","1",-3.7541082,5.0182467,6.7803793
69269,"2015-06-18 14:10:51","YJLDC76AR6","1",-2.4708161,3.4284968,8.025364
69279,"2015-06-18 14:10:56","YJLDC76AR6","1",-1.5705963,7.642292,4.807557
69288,"2015-06-18 14:11:01","YJLDC76AR6","1",-1.0534488,7.393295,5.305551
69298,"2015-06-18 14:11:06","YJLDC76AR6","1",0.36391866,6.8186865,7.374141
69308,"2015-06-18 14:11:11","YJLDC76AR6","1",0.7469909,4.711789,8.542512
69318,"2015-06-18 14:11:16","YJLDC76AR6","1",0.4405331,6.3781533,6.8186865
69328,"2015-06-18 14:11:21","YJLDC76AR6","1",-0.4213795,5.497087,7.431602
69338,"2015-06-18 14:11:26","YJLDC76AR6","1",-2.2984335,4.367024,8.331821
69348,"2015-06-18 14:11:31","YJLDC76AR6","1",0.91937345,5.9567738,4.7309427
69358,"2015-06-18 14:11:37","YJLDC76AR6","1",0.1340753,5.746084,7.52737
69364,"2015-06-18 14:11:42","YJLDC76AR6","1",1.8962077,4.7500963,8.236053
69369,"2015-06-18 14:11:47","YJLDC76AR6","1",-0.11492168,3.8307228,8.6574335
69374,"2015-06-18 14:11:52","YJLDC76AR6","1",0.19153613,6.531382,7.1634517
69379,"2015-06-18 14:11:57","YJLDC76AR6","1",2.2601264,7.0102224,6.4164605
69383,"2015-06-18 14:12:02","YJLDC76AR6","1",-0.36391866,6.7612257,5.6886234
69388,"2015-06-18 14:12:07","YJLDC76AR6","1",1.1300632,5.9567738,6.8761473
69393,"2015-06-18 14:12:12","YJLDC76AR6","1",0.63206923,5.267244,7.642292
69398,"2015-06-18 14:12:18","YJLDC76AR6","1",0.2873042,5.765238,7.2783732
69403,"2015-06-18 14:12:23","YJLDC76AR6","1",1.436521,2.777274,8.983045
69407,"2015-06-18 14:12:28","YJLDC76AR6","1",0.076614454,6.205771,7.086837
69436,"2015-06-18 14:53:35","YJLDC76AR6","1",0.82360536,4.156334,8.810662
69441,"2015-06-18 14:53:40","YJLDC76AR6","1",1.1683705,4.807557,7.795521
69446,"2015-06-18 14:53:45","YJLDC76AR6","1",1.2641385,4.156334,8.580819
69451,"2015-06-18 14:53:50","YJLDC76AR6","1",1.5897499,3.5051112,8.7532015
69457,"2015-06-18 14:53:55","YJLDC76AR6","1",1.2641385,3.9264908,8.580819
69461,"2015-06-18 14:54:00","YJLDC76AR6","1",1.3024458,3.9264908,8.561666
69463,"2015-06-18 14:54:05","YJLDC76AR6","1",1.1300632,4.1946416,8.619126
69470,"2015-06-18 14:54:11","YJLDC76AR6","1",0.47884035,4.405331,8.542512
69474,"2015-06-18 14:54:16","YJLDC76AR6","1",2.4133554,4.9224787,7.086837
69480,"2015-06-18 14:54:21","YJLDC76AR6","1",0.4405331,5.66947,7.335834
69483,"2015-06-18 14:54:26","YJLDC76AR6","1",0.32561144,5.7269306,7.3166804
69486,"2015-06-18 14:54:31","YJLDC76AR6","1",1.2066777,5.133168,7.872135
69491,"2015-06-18 14:54:36","YJLDC76AR6","1",1.8962077,4.960786,7.8529816
69497,"2015-06-18 14:54:41","YJLDC76AR6","1",2.1068976,4.5777135,8.159439
69501,"2015-06-18 14:54:46","YJLDC76AR6","1",1.9919758,4.673482,8.236053
69507,"2015-06-18 14:54:51","YJLDC76AR6","1",1.8195933,4.6351743,8.236053
69511,"2015-06-18 14:54:56","YJLDC76AR6","1",1.1109096,4.673482,8.178593
69516,"2015-06-18 14:55:02","YJLDC76AR6","1",1.4748282,4.903325,7.73806
69521,"2015-06-18 14:55:07","YJLDC76AR6","1",0.7278373,5.056554,7.73806
69524,"2015-06-18 14:55:12","YJLDC76AR6","1",0.9768343,4.673482,8.159439
69530,"2015-06-18 14:55:17","YJLDC76AR6","1",0.6703765,4.9416323,7.967903
69535,"2015-06-18 14:55:22","YJLDC76AR6","1",0.80445176,4.865018,8.0445175
69540,"2015-06-18 14:55:27","YJLDC76AR6","1",1.685518,6.2249246,7.1634517
69544,"2015-06-18 14:55:33","YJLDC76AR6","1",0.842759,5.305551,7.699753
69547,"2015-06-18 14:55:38","YJLDC76AR6","1",1.6472107,4.7500963,8.178593
69554,"2015-06-18 14:55:43","YJLDC76AR6","1",-0.40222588,4.5777135,8.00621
69559,"2015-06-18 14:55:49","YJLDC76AR6","1",0.6895301,3.7541082,8.561666
69562,"2015-06-18 14:55:54","YJLDC76AR6","1",2.2218192,4.309563,7.642292
69568,"2015-06-18 14:55:59","YJLDC76AR6","1",2.1452048,5.4204726,6.531382
69573,"2015-06-18 14:56:04","YJLDC76AR6","1",1.2641385,4.807557,8.1402855
69578,"2015-06-18 14:56:09","YJLDC76AR6","1",1.1300632,5.0757074,8.025364
69583,"2015-06-18 14:56:14","YJLDC76AR6","1",1.4556746,5.5162406,7.4124484
69587,"2015-06-18 14:56:19","YJLDC76AR6","1",1.1492168,5.1906295,7.6614456
69591,"2015-06-18 14:56:25","YJLDC76AR6","1",1.3982137,5.1906295,7.776367
69596,"2015-06-18 14:56:30","YJLDC76AR6","1",1.4173675,5.1906295,7.8529816
69601,"2015-06-18 14:56:35","YJLDC76AR6","1",1.532289,5.133168,7.9870567
69605,"2015-06-18 14:56:40","YJLDC76AR6","1",1.532289,5.1906295,7.872135
69609,"2015-06-18 14:56:45","YJLDC76AR6","1",1.4939818,5.1523223,7.8529816
69614,"2015-06-18 14:56:50","YJLDC76AR6","1",1.5705963,5.1140146,7.9104424
69618,"2015-06-18 14:56:55","YJLDC76AR6","1",1.5705963,5.133168,7.9104424
69622,"2015-06-18 14:57:01","YJLDC76AR6","1",1.6089035,5.1140146,7.833828
69626,"2015-06-18 14:57:06","YJLDC76AR6","1",1.5514427,5.171476,7.776367
69631,"2015-06-18 14:57:11","YJLDC76AR6","1",1.3790601,4.7884035,8.293514
69639,"2015-06-18 14:57:16","YJLDC76AR6","1",0.91937345,4.807557,8.389283
69644,"2015-06-18 14:57:21","YJLDC76AR6","1",0.6703765,4.5777135,8.159439
69648,"2015-06-18 14:57:26","YJLDC76AR6","1",0.9768343,4.0222588,8.504205
69653,"2015-06-18 14:57:32","YJLDC76AR6","1",0.40222588,4.6160207,8.00621
69658,"2015-06-18 14:57:37","YJLDC76AR6","1",0.4405331,5.209783,7.9870567
69665,"2015-06-18 14:57:42","YJLDC76AR6","1",1.7238252,5.535394,7.680599
69671,"2015-06-18 14:57:47","YJLDC76AR6","1",0.2873042,5.1906295,7.929596
69676,"2015-06-18 14:57:52","YJLDC76AR6","1",0.842759,4.8267107,8.159439
69681,"2015-06-18 14:57:57","YJLDC76AR6","1",0.6895301,4.903325,8.082825
69686,"2015-06-18 14:58:03","YJLDC76AR6","1",0.90021986,4.9416323,8.063671
69690,"2015-06-18 14:58:08","YJLDC76AR6","1",0.90021986,4.960786,8.00621
69695,"2015-06-18 14:58:13","YJLDC76AR6","1",0.9576807,4.903325,7.967903
69700,"2015-06-18 14:58:18","YJLDC76AR6","1",0.9959879,4.903325,8.063671
69705,"2015-06-18 14:58:23","YJLDC76AR6","1",1.0151415,4.960786,7.967903
69709,"2015-06-18 14:58:28","YJLDC76AR6","1",0.90021986,4.76925,8.1402855
69714,"2015-06-18 14:58:34","YJLDC76AR6","1",0.90021986,4.6160207,8.197746
69719,"2015-06-18 14:58:39","YJLDC76AR6","1",0.9768343,5.209783,7.8146744
69724,"2015-06-18 14:58:44","YJLDC76AR6","1",1.1109096,4.999093,7.967903
69728,"2015-06-18 14:58:49","YJLDC76AR6","1",0.9959879,4.9799395,8.197746
69733,"2015-06-18 14:58:54","YJLDC76AR6","1",1.7812861,4.8841715,7.9870567
69738,"2015-06-18 14:58:59","YJLDC76AR6","1",1.5131354,4.807557,8.101978
69743,"2015-06-18 14:59:05","YJLDC76AR6","1",1.5705963,4.367024,8.274361
69749,"2015-06-18 14:59:10","YJLDC76AR6","1",2.27928,4.596867,8.101978
69753,"2015-06-18 14:59:15","YJLDC76AR6","1",1.7046716,4.596867,7.8529816
69758,"2015-06-18 14:59:20","YJLDC76AR6","1",0.9576807,4.76925,8.523358
69763,"2015-06-18 14:59:25","YJLDC76AR6","1",1.2449849,4.6926355,8.101978
69767,"2015-06-18 14:59:31","YJLDC76AR6","1",1.2641385,4.405331,8.504205
69772,"2015-06-18 14:59:36","YJLDC76AR6","1",1.5897499,4.4436383,8.293514
69776,"2015-06-18 14:59:41","YJLDC76AR6","1",1.6663644,4.3287168,8.504205
69780,"2015-06-18 14:59:46","YJLDC76AR6","1",1.6663644,4.2904096,8.37013
69784,"2015-06-18 14:59:51","YJLDC76AR6","1",1.6472107,4.3287168,8.312668
69788,"2015-06-18 14:59:56","YJLDC76AR6","1",1.7812861,4.271256,8.42759
69793,"2015-06-18 15:00:02","YJLDC76AR6","1",1.7429788,4.232949,8.37013
69798,"2015-06-18 15:00:07","YJLDC76AR6","1",1.283292,4.0222588,8.599973
69803,"2015-06-18 15:00:12","YJLDC76AR6","1",0.9768343,4.9416323,7.833828
69808,"2015-06-18 15:00:17","YJLDC76AR6","1",0.9959879,4.8267107,7.929596
69813,"2015-06-18 15:00:22","YJLDC76AR6","1",1.0342951,4.9224787,8.159439
69817,"2015-06-18 15:00:27","YJLDC76AR6","1",1.091756,4.7500963,8.236053
69821,"2015-06-18 15:00:33","YJLDC76AR6","1",0.6895301,5.0374002,8.121132
69825,"2015-06-18 15:00:38","YJLDC76AR6","1",1.0151415,4.7884035,8.331821
69830,"2015-06-18 15:00:43","YJLDC76AR6","1",1.532289,4.4436383,8.389283
69834,"2015-06-18 15:00:48","YJLDC76AR6","1",1.4939818,4.4436383,8.389283
69839,"2015-06-18 15:00:53","YJLDC76AR6","1",1.7621324,4.4819455,8.274361
69844,"2015-06-18 15:00:59","YJLDC76AR6","1",1.7238252,4.4819455,8.293514
69849,"2015-06-18 15:01:04","YJLDC76AR6","1",1.5705963,4.6926355,8.00621
69853,"2015-06-18 15:01:09","YJLDC76AR6","1",1.4939818,4.8267107,8.063671
69857,"2015-06-18 15:01:14","YJLDC76AR6","1",1.4556746,4.8458643,8.197746
69862,"2015-06-18 15:01:19","YJLDC76AR6","1",1.532289,4.8267107,8.082825
69867,"2015-06-18 15:01:25","YJLDC76AR6","1",1.3215994,4.6926355,8.025364
69872,"2015-06-18 15:01:30","YJLDC76AR6","1",0.9959879,4.8267107,8.1402855
69876,"2015-06-18 15:01:35","YJLDC76AR6","1",1.091756,4.7309427,8.2169
69881,"2015-06-18 15:01:40","YJLDC76AR6","1",2.528277,4.8267107,8.063671
69886,"2015-06-18 15:01:45","YJLDC76AR6","1",1.0534488,4.1946416,8.42759
69891,"2015-06-18 15:01:51","YJLDC76AR6","1",2.4899697,5.2863975,7.603985
69896,"2015-06-18 15:01:56","YJLDC76AR6","1",1.7238252,4.807557,7.9104424
69900,"2015-06-18 15:02:01","YJLDC76AR6","1",1.4173675,4.8267107,8.101978
69905,"2015-06-18 15:02:06","YJLDC76AR6","1",1.5514427,4.960786,8.197746
69910,"2015-06-18 15:02:11","YJLDC76AR6","1",1.2641385,4.7884035,8.274361
69915,"2015-06-18 15:02:16","YJLDC76AR6","1",1.1875241,4.807557,7.872135
69920,"2015-06-18 15:02:22","YJLDC76AR6","1",1.685518,4.903325,8.025364
69925,"2015-06-18 15:02:27","YJLDC76AR6","1",1.1875241,4.999093,8.0445175
69930,"2015-06-18 15:02:32","YJLDC76AR6","1",1.5514427,5.094861,7.9104424
69935,"2015-06-18 15:02:37","YJLDC76AR6","1",2.528277,2.2218192,10.266336
69939,"2015-06-18 15:02:42","YJLDC76AR6","1",1.8195933,3.4093432,10.726024
69944,"2015-06-18 15:02:47","YJLDC76AR6","1",0.076614454,2.2409728,9.825804
69949,"2015-06-18 15:02:52","YJLDC76AR6","1",2.0685902,1.436521,9.653421
69954,"2015-06-18 15:02:57","YJLDC76AR6","1",1.091756,2.930503,8.676587
69959,"2015-06-18 15:03:02","YJLDC76AR6","1",0.47884035,5.554548,6.703765
69964,"2015-06-18 15:03:07","YJLDC76AR6","1",1.1109096,5.363012,7.469909
69970,"2015-06-18 15:03:12","YJLDC76AR6","1",-0.40222588,3.620033,6.5122285
69977,"2015-06-18 15:03:17","YJLDC76AR6","1",0.82360536,6.5122285,6.6079965
69983,"2015-06-18 15:03:22","YJLDC76AR6","1",0.32561144,7.5465236,7.872135
69988,"2015-06-18 15:03:27","YJLDC76AR6","1",1.3024458,7.0485296,7.8146744
69996,"2015-06-18 15:03:32","YJLDC76AR6","1",1.3215994,4.8267107,7.603985
70001,"2015-06-18 15:03:38","YJLDC76AR6","1",0.11492168,6.4164605,6.742072
70006,"2015-06-18 15:03:43","YJLDC76AR6","1",0.19153613,5.746084,6.9527617
70011,"2015-06-18 15:03:48","YJLDC76AR6","1",1.2449849,4.999093,6.6846113
70016,"2015-06-18 15:03:53","YJLDC76AR6","1",2.0111294,6.0142345,5.6886234
70021,"2015-06-18 15:03:58","YJLDC76AR6","1",-0.7278373,5.056554,6.6846113
70026,"2015-06-18 15:04:03","YJLDC76AR6","1",1.436521,3.620033,6.8186865
70031,"2015-06-18 15:04:09","YJLDC76AR6","1",0.17238252,4.4436383,4.8267107
70036,"2015-06-18 15:04:14","YJLDC76AR6","1",0.82360536,4.1371803,6.244078
70041,"2015-06-18 15:04:19","YJLDC76AR6","1",3.2752678,6.742072,7.469909
70046,"2015-06-18 15:04:24","YJLDC76AR6","1",0.45968673,7.73806,7.5465236
70051,"2015-06-18 15:04:29","YJLDC76AR6","1",0.78529817,5.841852,6.646304
70056,"2015-06-18 15:04:34","YJLDC76AR6","1",-0.1340753,5.9567738,6.2632318
70060,"2015-06-18 15:04:40","YJLDC76AR6","1",0.076614454,4.6351743,5.765238
70065,"2015-06-18 15:04:45","YJLDC76AR6","1",2.2409728,5.535394,6.4164605
70070,"2015-06-18 15:04:50","YJLDC76AR6","1",0.7469909,3.964798,5.45878
70075,"2015-06-18 15:04:55","YJLDC76AR6","1",0.6512229,5.861006,6.4547677
70080,"2015-06-18 15:05:00","YJLDC76AR6","1",1.3024458,5.7269306,6.3589997
70085,"2015-06-18 15:05:06","YJLDC76AR6","1",-1.2258313,4.5777135,7.1826053
70090,"2015-06-18 15:05:11","YJLDC76AR6","1",-0.7661445,4.3861775,8.159439
70095,"2015-06-18 15:05:16","YJLDC76AR6","1",-1.9536686,1.3982137,8.983045
70100,"2015-06-18 15:05:21","YJLDC76AR6","1",0.49799395,5.171476,7.872135
70105,"2015-06-18 15:05:26","YJLDC76AR6","1",0.2681506,4.999093,9.11712
70110,"2015-06-18 15:05:31","YJLDC76AR6","1",-0.49799395,4.3861775,8.485051
70115,"2015-06-18 15:05:36","YJLDC76AR6","1",-0.21068975,5.7269306,9.078813
70120,"2015-06-18 15:05:41","YJLDC76AR6","1",0.076614454,5.2480903,7.1826053
70125,"2015-06-18 15:05:46","YJLDC76AR6","1",0.63206923,5.7843914,7.240066
70130,"2015-06-18 15:05:51","YJLDC76AR6","1",0.61291564,6.493075,9.3661175
70135,"2015-06-18 15:05:56","YJLDC76AR6","1",0.36391866,6.0142345,8.446744
70140,"2015-06-18 15:06:02","YJLDC76AR6","1",1.9728222,6.531382,10.093954
70145,"2015-06-18 15:06:07","YJLDC76AR6","1",0.15322891,5.133168,6.6846113
70150,"2015-06-18 15:06:12","YJLDC76AR6","1",0.61291564,4.0222588,6.9144545
70155,"2015-06-18 15:06:17","YJLDC76AR6","1",-0.076614454,5.439626,7.642292
70160,"2015-06-18 15:06:22","YJLDC76AR6","1",0.15322891,5.803545,6.895301
70165,"2015-06-18 15:06:27","YJLDC76AR6","1",0.1340753,5.535394,7.1059904
70169,"2015-06-18 15:06:32","YJLDC76AR6","1",-0.51714754,4.8458643,8.063671
70174,"2015-06-18 15:06:37","YJLDC76AR6","1",0.32561144,3.8115692,7.067683
70179,"2015-06-18 15:06:43","YJLDC76AR6","1",-0.17238252,5.9759274,6.397307
70184,"2015-06-18 15:06:48","YJLDC76AR6","1",1.0726024,4.5777135,5.9759274
70189,"2015-06-18 15:06:53","YJLDC76AR6","1",0.22984336,5.3821654,8.1402855
70194,"2015-06-18 15:06:58","YJLDC76AR6","1",0.21068975,4.9416323,5.439626
70199,"2015-06-18 15:07:03","YJLDC76AR6","1",0.7661445,8.734048,7.680599
70204,"2015-06-18 15:07:09","YJLDC76AR6","1",0.91937345,6.033388,6.2823853
70209,"2015-06-18 15:07:14","YJLDC76AR6","1",-0.2873042,5.2863975,6.991069
70214,"2015-06-18 15:07:19","YJLDC76AR6","1",2.030283,4.501099,8.446744
70219,"2015-06-18 15:07:24","YJLDC76AR6","1",1.7046716,5.497087,8.197746
